service,user_id,user_address
steam,76561199049043100,steam_76561199049043142
steam,76561199101625900,steam_76561199101625932
steam,76561198148476700,steam_76561198148476762
steam,76561198336823400,steam_76561198336823455
steam,76561199002664200,steam_76561199002664287
steam,76561198387443700,steam_76561198387443705
steam,76561199084971000,steam_76561199084971001
steam,76561198852844200,steam_76561198852844282
steam,76561198364512300,steam_76561198364512373
steam,76561198369310600,steam_76561198369310686
steam,76561198053376300,steam_76561198053376319
steam,76561199001451500,steam_76561199001451517
steam,76561198393438900,steam_76561198393438955
steam,76561198826413800,steam_76561198826413846
steam,76561198279342100,steam_76561198279342190
steam,76561198370949700,steam_76561198370949715
steam,76561198874153800,steam_76561198874153844
steam,76561198947342800,steam_76561198947342883
steam,76561198969503600,steam_76561198969503604
steam,76561198217945700,steam_76561198217945737
steam,76561199060526300,steam_76561199060526399
steam,76561199092351100,steam_76561199092351154
steam,76561199104164200,steam_76561199104164217
steam,76561199023787700,steam_76561199023787775
steam,76561198871888900,steam_76561198871888936
steam,76561198173549500,steam_76561198173549566
steam,76561199105601500,steam_76561199105601523
steam,76561199044328300,steam_76561199044328328
steam,76561198226914700,steam_76561198226914708
steam,76561199029730500,steam_76561199029730549
steam,76561198086885100,steam_76561198086885101
steam,76561198141128400,steam_76561198141128419
steam,76561198145947300,steam_76561198145947303
steam,76561198845458000,steam_76561198845458064
steam,76561199069394400,steam_76561199069394458
steam,76561199076065300,steam_76561199076065316
steam,76561198119227900,steam_76561198119227934
steam,76561198108532300,steam_76561198108532382
steam,76561198844405100,steam_76561198844405126
steam,76561199079077100,steam_76561199079077166
steam,76561198261501800,steam_76561198261501854
steam,76561198069567500,steam_76561198069567550
steam,76561198176305800,steam_76561198176305822
steam,76561199010315400,steam_76561199010315488
steam,76561198316645700,steam_76561198316645752
steam,76561198877895800,steam_76561198877895848
steam,76561199106559500,steam_76561199106559525
steam,76561199106605200,steam_76561199106605252
steam,76561199106152900,steam_76561199106152936
steam,76561199106577900,steam_76561199106577908
steam,76561199106619400,steam_76561199106619471
steam,76561199079337400,steam_76561199079337435
steam,76561199078936900,steam_76561199078936915
steam,76561199078649900,steam_76561199078649933
steam,76561199078740300,steam_76561199078740390
steam,76561199079053900,steam_76561199079053905
steam,76561199078896600,steam_76561199078896690
steam,76561199078784900,steam_76561199078784937
steam,76561199078940500,steam_76561199078940532
steam,76561199065614500,steam_76561199065614555
steam,76561198262004700,steam_76561198262004706
steam,76561198200821500,steam_76561198200821595
steam,76561199103215900,steam_76561199103215947
steam,76561198958332100,steam_76561198958332107
steam,76561198249932000,steam_76561198249932060
steam,76561198278478300,steam_76561198278478388
steam,76561198848206800,steam_76561198848206869
steam,76561197971081200,steam_76561197971081274
steam,76561199019360800,steam_76561199019360887
steam,76561198111258400,steam_76561198111258492
steam,76561198171399600,steam_76561198171399603
steam,76561198201654600,steam_76561198201654651
steam,76561198202639300,steam_76561198202639304
steam,76561198294127600,steam_76561198294127677
steam,76561198361592800,steam_76561198361592840
steam,76561198416303200,steam_76561198416303225
steam,76561198440110800,steam_76561198440110883
steam,76561198866138300,steam_76561198866138350
steam,76561198917520000,steam_76561198917520039
steam,76561198983716900,steam_76561198983716908
steam,76561199003725600,steam_76561199003725688
steam,76561199106699600,steam_76561199106699647
steam,76561199106799800,steam_76561199106799808
steam,76561199106715900,steam_76561199106715977
steam,76561199106730300,steam_76561199106730343
steam,76561199106849700,steam_76561199106849723
steam,76561197964787800,steam_76561197964787841
steam,76561198289584300,steam_76561198289584357
steam,76561199066577400,steam_76561199066577477
steam,76561198192495100,steam_76561198192495118
steam,76561199005915200,steam_76561199005915289
steam,76561198284510100,steam_76561198284510189
steam,76561198394955300,steam_76561198394955394
steam,76561199065265800,steam_76561199065265859
steam,76561199065557600,steam_76561199065557632
steam,76561199065355000,steam_76561199065355026
steam,76561199104852200,steam_76561199104852293
steam,76561198129013600,steam_76561198129013661
steam,76561199106630300,steam_76561199106630351
steam,76561199106693400,steam_76561199106693436
steam,76561199106896700,steam_76561199106896780
steam,76561199107273800,steam_76561199107273835
steam,76561199107144400,steam_76561199107144443
steam,76561198114969200,steam_76561198114969247
steam,76561198163455900,steam_76561198163455912
steam,76561199102188900,steam_76561199102188986
steam,76561198804601900,steam_76561198804601900
steam,76561198383047200,steam_76561198383047254
steam,76561198268422400,steam_76561198268422419
steam,76561198127527300,steam_76561198127527347
steam,76561197987460800,steam_76561197987460843
steam,76561198113416700,steam_76561198113416738
steam,76561198282269000,steam_76561198282269003
steam,76561198019519900,steam_76561198019519932
steam,76561198051729100,steam_76561198051729145
steam,76561198059880000,steam_76561198059880036
steam,76561198110418300,steam_76561198110418393
steam,76561198117992600,steam_76561198117992684
steam,76561198130083400,steam_76561198130083416
steam,76561198197086400,steam_76561198197086449
steam,76561198199328600,steam_76561198199328685
steam,76561198255863300,steam_76561198255863306
steam,76561198271121100,steam_76561198271121175
steam,76561198282239100,steam_76561198282239128
steam,76561198308709800,steam_76561198308709870
steam,76561198328695400,steam_76561198328695424
steam,76561198337571900,steam_76561198337571917
steam,76561198865355100,steam_76561198865355124
steam,76561198863208300,steam_76561198863208322
steam,76561198330812500,steam_76561198330812518
steam,76561199086968000,steam_76561199086968034
steam,76561199099257600,steam_76561199099257626
steam,76561199059314600,steam_76561199059314632
steam,76561199078883300,steam_76561199078883394
steam,76561198871754300,steam_76561198871754325
steam,76561198891596300,steam_76561198891596369
steam,76561198094513700,steam_76561198094513723
steam,76561198179311900,steam_76561198179311949
steam,76561198017314900,steam_76561198017314981
steam,76561198131912700,steam_76561198131912752
steam,76561198215727300,steam_76561198215727367
steam,76561198337206800,steam_76561198337206868
steam,76561199061731700,steam_76561199061731731
steam,76561199077717700,steam_76561199077717791
steam,76561199107269500,steam_76561199107269564
steam,76561198121154800,steam_76561198121154840
steam,76561198104974800,steam_76561198104974895
steam,76561198096933200,steam_76561198096933265
steam,76561197966615700,steam_76561197966615741
steam,76561199110199200,steam_76561199110199223
steam,76561198922568000,steam_76561198922568025
steam,76561198371361800,steam_76561198371361866
steam,76561198076688900,steam_76561198076688975
steam,76561199079045300,steam_76561199079045331
steam,76561199062337100,steam_76561199062337109
steam,76561199062388700,steam_76561199062388796
steam,76561199078913800,steam_76561199078913819
steam,76561199078954200,steam_76561199078954286
steam,76561199078989600,steam_76561199078989667
steam,76561199079006100,steam_76561199079006194
steam,76561199079148600,steam_76561199079148659
steam,76561199079172800,steam_76561199079172823
steam,76561199079335100,steam_76561199079335118
steam,76561198180272300,steam_76561198180272319
steam,76561198304115500,steam_76561198304115519
steam,76561198086510500,steam_76561198086510565
steam,76561198257088900,steam_76561198257088924
steam,76561198077214300,steam_76561198077214347
steam,76561198075646100,steam_76561198075646124
steam,76561198027143800,steam_76561198027143853
steam,76561198003318400,steam_76561198003318446
steam,76561199110091400,steam_76561199110091482
steam,76561198183191400,steam_76561198183191446
steam,76561198234115600,steam_76561198234115660
steam,76561198018702300,steam_76561198018702343
steam,76561199111668600,steam_76561199111668661
steam,76561198000156000,steam_76561198000156085
steam,76561198341724500,steam_76561198341724552
steam,76561198375644500,steam_76561198375644521
steam,76561199076545600,steam_76561199076545609
steam,76561197987514700,steam_76561197987514764
steam,76561199079014100,steam_76561199079014171
steam,76561199079040900,steam_76561199079040963
steam,76561198827665600,steam_76561198827665601
steam,76561198023670600,steam_76561198023670691
steam,76561198120981000,steam_76561198120981097
steam,76561199068878400,steam_76561199068878439
steam,76561198396160800,steam_76561198396160862
steam,76561198220284200,steam_76561198220284208
steam,76561198841466400,steam_76561198841466474
steam,76561198383300800,steam_76561198383300866
steam,76561199110212300,steam_76561199110212344
steam,76561198176288900,steam_76561198176288935
steam,76561199055120800,steam_76561199055120878
steam,76561199074858800,steam_76561199074858852
steam,76561199104684500,steam_76561199104684564
steam,76561198119379100,steam_76561198119379111
steam,76561198127417100,steam_76561198127417184
steam,76561198173534500,steam_76561198173534515
steam,76561198387537000,steam_76561198387537096
steam,76561198800653600,steam_76561198800653682
steam,76561198914669200,steam_76561198914669289
steam,76561198950560100,steam_76561198950560190
steam,76561198161058900,steam_76561198161058952
steam,76561198065015500,steam_76561198065015531
steam,76561198186832200,steam_76561198186832282
steam,76561198012678300,steam_76561198012678372
steam,76561198967963100,steam_76561198967963140
steam,76561198984468600,steam_76561198984468655
steam,76561199065555300,steam_76561199065555315
steam,76561199078765900,steam_76561199078765976
steam,76561199079314100,steam_76561199079314149
steam,76561198400511800,steam_76561198400511845
steam,76561198843637500,steam_76561198843637570
steam,76561199078611000,steam_76561199078611069
steam,76561198945169600,steam_76561198945169635
steam,76561198933247700,steam_76561198933247799
steam,76561198815512900,steam_76561198815512921
steam,76561198355378300,steam_76561198355378384
steam,76561198118620900,steam_76561198118620938
steam,76561198296989200,steam_76561198296989298
steam,76561198267515400,steam_76561198267515487
steam,76561199110157600,steam_76561199110157669
steam,76561198059877300,steam_76561198059877305
steam,76561198080694200,steam_76561198080694286
steam,76561198940745900,steam_76561198940745920
steam,76561198289227800,steam_76561198289227800
steam,76561198124483100,steam_76561198124483150
steam,76561198064907100,steam_76561198064907173
steam,76561198989128400,steam_76561198989128405
steam,76561198339974100,steam_76561198339974143
steam,76561198118616600,steam_76561198118616625
steam,76561199061260200,steam_76561199061260206
steam,76561198157867600,steam_76561198157867617
steam,76561199113617300,steam_76561199113617390
steam,76561198846589000,steam_76561198846589062
steam,76561198114834600,steam_76561198114834682
steam,76561198066544300,steam_76561198066544357
steam,76561199065420500,steam_76561199065420514
steam,76561199078940400,steam_76561199078940483
steam,76561198145432700,steam_76561198145432751
steam,76561199053812700,steam_76561199053812789
steam,76561198870306900,steam_76561198870306975
steam,76561198970829000,steam_76561198970829048
steam,76561198077686500,steam_76561198077686537
steam,76561198025824100,steam_76561198025824140
steam,76561198212400400,steam_76561198212400431
steam,76561198122105600,steam_76561198122105623
steam,76561198330743900,steam_76561198330743967
steam,76561199110097200,steam_76561199110097272
steam,76561198975488000,steam_76561198975488071
steam,76561198976046500,steam_76561198976046539
steam,76561198978829100,steam_76561198978829177
steam,76561198980720100,steam_76561198980720124
steam,76561198980723500,steam_76561198980723526
steam,76561198984102300,steam_76561198984102361
steam,76561198986802900,steam_76561198986802945
steam,76561198995702400,steam_76561198995702440
steam,76561198997515300,steam_76561198997515310
steam,76561199005402700,steam_76561199005402703
steam,76561199029460000,steam_76561199029460024
steam,76561199037467900,steam_76561199037467985
steam,76561199038248700,steam_76561199038248712
steam,76561199038471900,steam_76561199038471907
steam,76561199038646800,steam_76561199038646805
steam,76561199038752900,steam_76561199038752993
steam,76561199046873700,steam_76561199046873770
steam,76561199070055600,steam_76561199070055634
steam,76561199073964800,steam_76561199073964805
steam,76561199110383400,steam_76561199110383482
steam,76561198117059100,steam_76561198117059143
steam,76561199065451200,steam_76561199065451283
steam,76561199078968700,steam_76561199078968799
steam,76561198156153300,steam_76561198156153387
steam,76561198447728600,steam_76561198447728648
steam,76561198853949000,steam_76561198853949001
steam,76561199010022800,steam_76561199010022883
steam,76561198888546200,steam_76561198888546259
steam,76561198285828800,steam_76561198285828856
steam,76561198252987500,steam_76561198252987545
steam,76561198107099200,steam_76561198107099278
steam,76561198087538300,steam_76561198087538395
steam,76561198107396200,steam_76561198107396218
steam,76561198088018700,steam_76561198088018775
steam,76561199110277000,steam_76561199110277069
steam,76561199039095500,steam_76561199039095568
steam,76561199042477200,steam_76561199042477213
steam,76561199072971600,steam_76561199072971649
steam,76561199085644100,steam_76561199085644138
steam,76561199086488000,steam_76561199086488079
steam,76561198236158700,steam_76561198236158796
steam,76561198058160000,steam_76561198058160033
steam,76561198064115900,steam_76561198064115938
steam,76561198064599700,steam_76561198064599776
steam,76561199065453200,steam_76561199065453268
steam,76561199078877600,steam_76561199078877660
steam,76561198139422600,steam_76561198139422609
steam,76561198837881900,steam_76561198837881955
steam,76561198007795000,steam_76561198007795059
steam,76561198877073500,steam_76561198877073528
steam,76561198077270700,steam_76561198077270774
steam,76561198116451200,steam_76561198116451281
steam,76561198334566100,steam_76561198334566147
steam,76561199005444600,steam_76561199005444692
steam,76561198048828200,steam_76561198048828249
steam,76561198282904600,steam_76561198282904667
steam,76561198185222100,steam_76561198185222153
steam,76561198241117900,steam_76561198241117990
steam,76561198122759900,steam_76561198122759952
steam,76561198152670700,steam_76561198152670745
steam,76561198169141500,steam_76561198169141518
steam,76561198332174600,steam_76561198332174698
steam,76561198816953400,steam_76561198816953497
steam,76561198344286300,steam_76561198344286369
steam,76561199110304900,steam_76561199110304918
steam,76561198254800000,steam_76561198254800015
steam,76561198069224400,steam_76561198069224497
steam,76561198874344200,steam_76561198874344286
steam,76561199065339500,steam_76561199065339588
steam,76561198844335800,steam_76561198844335810
steam,76561198290553200,steam_76561198290553293
steam,76561198858894300,steam_76561198858894354
steam,76561198162333000,steam_76561198162333068
steam,76561198193233800,steam_76561198193233842
steam,76561198245983000,steam_76561198245983040
steam,76561198094489900,steam_76561198094489922
steam,76561199012586500,steam_76561199012586534
steam,76561198852935300,steam_76561198852935320
steam,76561198126702100,steam_76561198126702113
steam,76561198080613300,steam_76561198080613300
steam,76561198093823900,steam_76561198093823908
steam,76561198098121700,steam_76561198098121704
steam,76561199065573800,steam_76561199065573806
steam,76561198145181200,steam_76561198145181234
steam,76561198148862100,steam_76561198148862168
steam,76561197988374300,steam_76561197988374303
steam,76561198257797400,steam_76561198257797464
steam,76561198149766800,steam_76561198149766816
steam,76561199101893400,steam_76561199101893479
steam,76561199089121600,steam_76561199089121602
steam,76561199025648100,steam_76561199025648141
steam,76561199032125400,steam_76561199032125422
steam,76561198332788900,steam_76561198332788990
steam,76561198221732900,steam_76561198221732968
steam,76561198038700600,steam_76561198038700664
steam,76561198051157400,steam_76561198051157471
steam,76561198999398500,steam_76561198999398548
steam,76561198165856800,steam_76561198165856837
steam,76561198837030100,steam_76561198837030135
steam,76561198835005000,steam_76561198835005076
steam,76561198254587600,steam_76561198254587690
steam,76561198435783900,steam_76561198435783993
steam,76561198342932200,steam_76561198342932223
steam,76561198276248900,steam_76561198276248960
steam,76561198235123400,steam_76561198235123420
steam,76561198183285600,steam_76561198183285613
steam,76561198130832600,steam_76561198130832623
steam,76561198114513500,steam_76561198114513574
steam,76561198090985800,steam_76561198090985807
steam,76561198980123600,steam_76561198980123622
steam,76561198091974000,steam_76561198091974029
steam,76561198193675000,steam_76561198193675061
steam,76561198248690000,steam_76561198248690072
steam,76561199065309900,steam_76561199065309927
steam,76561198268391400,steam_76561198268391445
steam,76561198089422700,steam_76561198089422780
steam,76561198156774200,steam_76561198156774221
steam,76561198057324700,steam_76561198057324746
steam,76561199062498600,steam_76561199062498691
steam,76561198343746000,steam_76561198343746091
steam,76561198116461900,steam_76561198116461981
steam,76561198134953400,steam_76561198134953462
steam,76561198064712400,steam_76561198064712471
steam,76561198838460500,steam_76561198838460564
steam,76561198269174000,steam_76561198269174083
steam,76561198890351600,steam_76561198890351671
steam,76561198331558700,steam_76561198331558797
steam,76561198126931000,steam_76561198126931030
steam,76561198070508000,steam_76561198070508067
steam,76561198112381100,steam_76561198112381152
steam,76561198400667400,steam_76561198400667494
steam,76561198160160900,steam_76561198160160983
steam,76561199061672400,steam_76561199061672452
steam,76561198796642200,steam_76561198796642210
steam,76561198116073400,steam_76561198116073499
steam,76561198856986400,steam_76561198856986474
steam,76561198271092200,steam_76561198271092217
steam,76561198166623800,steam_76561198166623804
steam,76561198158919100,steam_76561198158919122
steam,76561198321102900,steam_76561198321102924
steam,76561198309475200,steam_76561198309475297
steam,76561198145158500,steam_76561198145158589
steam,76561198812174900,steam_76561198812174904
steam,76561199092742900,steam_76561199092742911
steam,76561198133005600,steam_76561198133005684
steam,76561198955833000,steam_76561198955833005
steam,76561199049300100,steam_76561199049300131
steam,76561199061876400,steam_76561199061876460
steam,76561199042455900,steam_76561199042455990
steam,76561198041777500,steam_76561198041777510
steam,76561197992028300,steam_76561197992028360
steam,76561198122738700,steam_76561198122738743
steam,76561198262633400,steam_76561198262633416
steam,76561198787519400,steam_76561198787519480
steam,76561198804702400,steam_76561198804702427
steam,76561198345982700,steam_76561198345982726
steam,76561198889184900,steam_76561198889184981
steam,76561198971889700,steam_76561198971889779
steam,76561198050196200,steam_76561198050196285
steam,76561199019209200,steam_76561199019209290
steam,76561198161668100,steam_76561198161668176
steam,76561198143856200,steam_76561198143856298
steam,76561198272168400,steam_76561198272168467
steam,76561198133895500,steam_76561198133895530
steam,76561199029150900,steam_76561199029150926
steam,76561198166363000,steam_76561198166363094
steam,76561199065396100,steam_76561199065396123
steam,76561198074437800,steam_76561198074437825
steam,76561198965468400,steam_76561198965468416
steam,76561199108588500,steam_76561199108588574
steam,76561198047406800,steam_76561198047406847
steam,76561198083695100,steam_76561198083695113
steam,76561198154599700,steam_76561198154599792
steam,76561198847675500,steam_76561198847675599
steam,76561198014712800,steam_76561198014712825
steam,76561198048976400,steam_76561198048976467
steam,76561198100956300,steam_76561198100956312
steam,76561198222821700,steam_76561198222821784
steam,76561198844380600,steam_76561198844380657
steam,76561198819924000,steam_76561198819924020
steam,76561198213480800,steam_76561198213480811
steam,76561199006801700,steam_76561199006801742
steam,76561198851435600,steam_76561198851435637
steam,76561198076190500,steam_76561198076190558
steam,76561198298111200,steam_76561198298111276
steam,76561198976278700,steam_76561198976278775
steam,76561198290070700,steam_76561198290070784
steam,76561198278389600,steam_76561198278389675
steam,76561198077228200,steam_76561198077228236
steam,76561198100691900,steam_76561198100691989
steam,76561198843416700,steam_76561198843416703
steam,76561198800271600,steam_76561198800271644
steam,76561199106520600,steam_76561199106520692
steam,76561198406296900,steam_76561198406296988
steam,76561198111055900,steam_76561198111055907
steam,76561198411674900,steam_76561198411674927
steam,76561198099843500,steam_76561198099843524
steam,76561198258140900,steam_76561198258140920
steam,76561198157946700,steam_76561198157946786
steam,76561199094701200,steam_76561199094701206
steam,76561199018172100,steam_76561199018172175
steam,76561199073619500,steam_76561199073619577
steam,76561198145324700,steam_76561198145324708
steam,76561199113859200,steam_76561199113859271
steam,76561198295229800,steam_76561198295229848
steam,76561198313073200,steam_76561198313073299
steam,76561198415740800,steam_76561198415740832
steam,76561198436401000,steam_76561198436401015
steam,76561198436547300,steam_76561198436547322
steam,76561198436947900,steam_76561198436947911
steam,76561198437046700,steam_76561198437046757
steam,76561198437141100,steam_76561198437141134
steam,76561198437216300,steam_76561198437216311
steam,76561199107360800,steam_76561199107360875
steam,76561199011553900,steam_76561199011553978
steam,76561198022208400,steam_76561198022208410
steam,76561198023108200,steam_76561198023108296
steam,76561199095035100,steam_76561199095035151
steam,76561199077533100,steam_76561199077533165
steam,76561199077474000,steam_76561199077474006
steam,76561198125322500,steam_76561198125322593
steam,76561199061868300,steam_76561199061868349
steam,76561199054577100,steam_76561199054577146
steam,76561199026276300,steam_76561199026276306
steam,76561199018811200,steam_76561199018811204
steam,76561198161412600,steam_76561198161412625
steam,76561198835949400,steam_76561198835949496
steam,76561198205774800,steam_76561198205774845
steam,76561198260635600,steam_76561198260635614
steam,76561198126275800,steam_76561198126275800
steam,76561199107268100,steam_76561199107268168
steam,76561199045076000,steam_76561199045076076
steam,76561198095546400,steam_76561198095546487
steam,76561198996125500,steam_76561198996125560
steam,76561198984025300,steam_76561198984025313
steam,76561198983092400,steam_76561198983092440
steam,76561198975452600,steam_76561198975452660
steam,76561198171436400,steam_76561198171436486
steam,76561198965742000,steam_76561198965742082
steam,76561198920542600,steam_76561198920542630
steam,76561198898807400,steam_76561198898807442
steam,76561199062012000,steam_76561199062012013
steam,76561198304144400,steam_76561198304144491
steam,76561198120969700,steam_76561198120969784
steam,76561198341895500,steam_76561198341895531
steam,76561199043352200,steam_76561199043352217
steam,76561199061877300,steam_76561199061877310
steam,76561199061900300,steam_76561199061900328
steam,76561198143030200,steam_76561198143030285
steam,76561198104850600,steam_76561198104850611
steam,76561198388948900,steam_76561198388948976
steam,76561197960900500,steam_76561197960900508
steam,76561198052084400,steam_76561198052084433
steam,76561198282350300,steam_76561198282350390
steam,76561198203305800,steam_76561198203305820
steam,76561198871948100,steam_76561198871948106
steam,76561197998938000,steam_76561197998938021
steam,76561199051265500,steam_76561199051265584
steam,76561199078941700,steam_76561199078941791
steam,76561198885554400,steam_76561198885554490
steam,76561198961002700,steam_76561198961002761
steam,76561198888727200,steam_76561198888727284
steam,76561198874619100,steam_76561198874619133
steam,76561198862331800,steam_76561198862331838
steam,76561198860657700,steam_76561198860657794
steam,76561198107429700,steam_76561198107429738
steam,76561198852834300,steam_76561198852834369
steam,76561198848730900,steam_76561198848730992
steam,76561198821435100,steam_76561198821435133
steam,76561198967243300,steam_76561198967243331
steam,76561198950413100,steam_76561198950413129
steam,76561198334349200,steam_76561198334349264
steam,76561198087742800,steam_76561198087742839
steam,76561198875797800,steam_76561198875797863
steam,76561199050338800,steam_76561199050338867
steam,76561199037243000,steam_76561199037243008
steam,76561198056364300,steam_76561198056364317
steam,76561198795875000,steam_76561198795875026
steam,76561198817630700,steam_76561198817630742
steam,76561198960695200,steam_76561198960695234
steam,76561198170527500,steam_76561198170527507
steam,76561198871985900,steam_76561198871985911
steam,76561198872018500,steam_76561198872018518
steam,76561198877840100,steam_76561198877840108
steam,76561198286427800,steam_76561198286427859
steam,76561199078937700,steam_76561199078937712
steam,76561198836850300,steam_76561198836850365
steam,76561198453195100,steam_76561198453195139
steam,76561198422585300,steam_76561198422585375
steam,76561198422209800,steam_76561198422209854
steam,76561198406657300,steam_76561198406657359
steam,76561198396330000,steam_76561198396330071
steam,76561198896156000,steam_76561198896156049
steam,76561198388711000,steam_76561198388711063
steam,76561198080512900,steam_76561198080512915
steam,76561198364772900,steam_76561198364772906
steam,76561198434967100,steam_76561198434967153
steam,76561198077074300,steam_76561198077074395
steam,76561198008030100,steam_76561198008030154
steam,76561198090994300,steam_76561198090994370
steam,76561199061979500,steam_76561199061979579
steam,76561198169073700,steam_76561198169073788
steam,76561198012611100,steam_76561198012611168
steam,76561198882233600,steam_76561198882233614
steam,76561198970876500,steam_76561198970876569
steam,76561199065576900,steam_76561199065576975
steam,76561198439201500,steam_76561198439201570
steam,76561198872235700,steam_76561198872235701
steam,76561198872357800,steam_76561198872357850
steam,76561199024394800,steam_76561199024394856
steam,76561198157213800,steam_76561198157213899
steam,76561198037004800,steam_76561198037004810
steam,76561198167288100,steam_76561198167288160
steam,76561199079089000,steam_76561199079089063
steam,76561198006230600,steam_76561198006230685
steam,76561198074848100,steam_76561198074848191
steam,76561198103136000,steam_76561198103136087
steam,76561198103149600,steam_76561198103149649
steam,76561198329578800,steam_76561198329578842
steam,76561198322730600,steam_76561198322730660
steam,76561198312801100,steam_76561198312801130
steam,76561198296655700,steam_76561198296655709
steam,76561198294014800,steam_76561198294014805
steam,76561198282692900,steam_76561198282692996
steam,76561198282232400,steam_76561198282232460
steam,76561198253136600,steam_76561198253136688
steam,76561198151032000,steam_76561198151032005
steam,76561198145238500,steam_76561198145238559
steam,76561199004381900,steam_76561199004381963
steam,76561199071308600,steam_76561199071308688
steam,76561199109996200,steam_76561199109996224
steam,76561198135030900,steam_76561198135030951
steam,76561198092634600,steam_76561198092634623
steam,76561198952746500,steam_76561198952746517
steam,76561198071407600,steam_76561198071407627
steam,76561198158335000,steam_76561198158335010
steam,76561198071467100,steam_76561198071467175
steam,76561198430541800,steam_76561198430541829
steam,76561198192429500,steam_76561198192429525
steam,76561198104728100,steam_76561198104728181
steam,76561198978804000,steam_76561198978804029
steam,76561198135536000,steam_76561198135536079
steam,76561198187368400,steam_76561198187368403
steam,76561199079023000,steam_76561199079023009
steam,76561198162589800,steam_76561198162589867
steam,76561198186310900,steam_76561198186310951
steam,76561198217687000,steam_76561198217687016
steam,76561198281028300,steam_76561198281028374
steam,76561198107065500,steam_76561198107065537
steam,76561198149010100,steam_76561198149010113
steam,76561198205134000,steam_76561198205134019
steam,76561198892659300,steam_76561198892659308
steam,76561199029528100,steam_76561199029528163
steam,76561199078104300,steam_76561199078104328
steam,76561199078244700,steam_76561199078244717
steam,76561199078247800,steam_76561199078247844
steam,76561199103664800,steam_76561199103664801
steam,76561199106564300,steam_76561199106564324
steam,76561199107227800,steam_76561199107227814
steam,76561198110116700,steam_76561198110116735
steam,76561198097537300,steam_76561198097537351
steam,76561198103713100,steam_76561198103713133
steam,76561198096382800,steam_76561198096382837
steam,76561198083853900,steam_76561198083853945
steam,76561198065563500,steam_76561198065563531
steam,76561198277292100,steam_76561198277292181
steam,76561198799643700,steam_76561198799643789
steam,76561198060870400,steam_76561198060870475
steam,76561199109399600,steam_76561199109399635
steam,76561199110530700,steam_76561199110530716
steam,76561199061996600,steam_76561199061996636
steam,76561198161952300,steam_76561198161952356
steam,76561198176979700,steam_76561198176979723
steam,76561199061923000,steam_76561199061923029
steam,76561198973910900,steam_76561198973910999
steam,76561198976704600,steam_76561198976704677
steam,76561198872335900,steam_76561198872335961
steam,76561198874746200,steam_76561198874746257
steam,76561198130333800,steam_76561198130333805
steam,76561198396279100,steam_76561198396279198
steam,76561198344733000,steam_76561198344733069
steam,76561198969167700,steam_76561198969167700
steam,76561198079433400,steam_76561198079433405
steam,76561198336417700,steam_76561198336417725
steam,76561198073377700,steam_76561198073377774
steam,76561198112912900,steam_76561198112912979
steam,76561199023038700,steam_76561199023038730
steam,76561198147217900,steam_76561198147217975
steam,76561198863871500,steam_76561198863871582
steam,76561198318920000,steam_76561198318920021
steam,76561198417885200,steam_76561198417885270
steam,76561198371178700,steam_76561198371178795
steam,76561198039289700,steam_76561198039289757
steam,76561198091055700,steam_76561198091055749
steam,76561198202149800,steam_76561198202149894
steam,76561198052753100,steam_76561198052753168
steam,76561198388043800,steam_76561198388043880
steam,76561198013556700,steam_76561198013556798
steam,76561198050631700,steam_76561198050631717
steam,76561198067299500,steam_76561198067299508
steam,76561198072445600,steam_76561198072445610
steam,76561198090758700,steam_76561198090758731
steam,76561198094287200,steam_76561198094287237
steam,76561199094521300,steam_76561199094521303
steam,76561198974116200,steam_76561198974116269
steam,76561199054952200,steam_76561199054952288
steam,76561198177864700,steam_76561198177864781
steam,76561198222813200,steam_76561198222813244
steam,76561199027797800,steam_76561199027797886
steam,76561198273440000,steam_76561198273440075
steam,76561198440909400,steam_76561198440909475
steam,76561198094657600,steam_76561198094657686
steam,76561199045663100,steam_76561199045663121
steam,76561198431173900,steam_76561198431173953
steam,76561198138958300,steam_76561198138958334
steam,76561198117455400,steam_76561198117455453
steam,76561198804820900,steam_76561198804820995
steam,76561198856810300,steam_76561198856810341
steam,76561198020163300,steam_76561198020163390
steam,76561198840449900,steam_76561198840449969
steam,76561198155066500,steam_76561198155066540
steam,76561199077142200,steam_76561199077142252
steam,76561198128758700,steam_76561198128758744
steam,76561198996850200,steam_76561198996850235
steam,76561198326560300,steam_76561198326560350
steam,76561198283827800,steam_76561198283827866
steam,76561198124779400,steam_76561198124779463
steam,76561198180220400,steam_76561198180220457
steam,76561198202593900,steam_76561198202593976
steam,76561198171142700,steam_76561198171142721
steam,76561198965601800,steam_76561198965601851
steam,76561198818396500,steam_76561198818396588
steam,76561198369191800,steam_76561198369191847
steam,76561198254433200,steam_76561198254433237
steam,76561198294381000,steam_76561198294381090
steam,76561198343321500,steam_76561198343321573
steam,76561198989738900,steam_76561198989738953
steam,76561199023447400,steam_76561199023447487
steam,76561198263023600,steam_76561198263023623
steam,76561199052822700,steam_76561199052822723
steam,76561198308349500,steam_76561198308349550
steam,76561198069416400,steam_76561198069416499
steam,76561199048915100,steam_76561199048915128
steam,76561198384338800,steam_76561198384338872
steam,76561198848702400,steam_76561198848702411
steam,76561198295256800,steam_76561198295256806
steam,76561198274949700,steam_76561198274949704
steam,76561198928509700,steam_76561198928509760
steam,76561198851952200,steam_76561198851952218
